Report/resources/CPU_Gateway.txt
1457.0	-8900.0
1458.0	-9200.0
1459.0	-8300.0
1460.0	-7200.0
1461.0	-8000.0
1462.0	-7400.0
1463.0	-8300.0
1464.0	-8600.0
1465.0	-8600.0
1466.0	-8900.0
1467.0	-8600.0
1468.0	-8300.0
1469.0	-8000.0
1470.0	-8000.0
1471.0	-8300.0
1472.0	-8000.0
1473.0	-7700.0
1474.0	-8000.0
1475.0	-8000.0
1476.0	-8300.0
1477.0	-8100.0
1478.0	-8600.0
1479.0	-8600.0
1480.0	-8600.0
1481.0	-8000.0
1482.0	-6400.0
1483.0	-7100.0
1484.0	-7400.0
1485.0	-6900.0
1486.0	-7400.0
1487.0	-8300.0
1488.0	-8300.0
1489.0	-8300.0
1490.0	-8900.0
1491.0	-8900.0
1492.0	-8600.0
1493.0	-8600.0
1494.0	-8600.0
1495.0	-8600.0
1496.0	-8100.0
1497.0	-8100.0
1498.0	-7800.0
1499.0	-8300.0
